Stock,Beta,Sector,Coefficient
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
GOOGL,1.039,^SP500-50,0.9446835581096265
META,1.213,^SP500-50,0.9446835581096265
NFLX,1.262,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
DIS,1.398,^SP500-50,0.9446835581096265
VZ,0.407,^SP500-50,0.9446835581096265
CMCSA,1.01,^SP500-50,0.9446835581096265
TMUS,0.507,^SP500-50,0.9446835581096265
SPOT,1.577,^SP500-50,0.9446835581096265
NTES,0.541,^SP500-50,0.9446835581096265
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
